,host_is_superhost,host_identity_verified,bedrooms,beds,accommodates,number_of_reviews,review_scores_rating,reviews_per_month,amenities_count,host_listings_count,instant_bookable,reviews_per_month,price
9605,0,1,1.0,2.0,2,28,100.0,0.7,9,1.0,0,0.7,$90.00
9606,1,1,1.0,1.0,1,218,98.0,5.61,21,2.0,1,5.61,$50.00
9607,0,1,2.0,3.0,4,2,100.0,0.05,17,1.0,0,0.05,$275.00
9608,0,1,1.0,1.0,2,16,99.0,0.4,12,3.0,1,0.4,$95.00
9609,0,0,1.0,1.0,2,14,95.0,0.4,25,1.0,0,0.4,$99.00
9610,0,1,1.0,1.0,4,0,0.0,0.0,19,100.0,1,0.0,$340.00
9611,0,1,3.0,4.0,4,21,96.0,0.54,17,1.0,0,0.54,$290.00
9612,0,0,2.0,2.0,4,1,100.0,0.03,20,1.0,0,0.03,$184.00
9613,0,0,1.0,1.0,2,0,0.0,0.0,13,1.0,0,0.0,$245.00
9614,0,1,1.0,1.0,2,37,92.0,0.94,13,1.0,1,0.94,$77.00
9615,1,1,1.0,1.0,2,186,97.0,4.79,22,2.0,1,4.79,$65.00
9616,0,0,1.0,1.0,2,2,100.0,0.05,5,1.0,0,0.05,$75.00
9617,0,1,2.0,2.0,4,15,97.0,0.38,30,2.0,0,0.38,$250.00
9618,0,1,3.0,3.0,4,10,98.0,0.26,31,1.0,0,0.26,$200.00
9619,0,0,1.0,1.0,2,34,99.0,0.85,34,1.0,1,0.85,$130.00
9620,0,0,2.0,2.0,4,25,92.0,0.63,23,1.0,1,0.63,$237.00
9621,0,1,3.0,4.0,4,3,100.0,0.08,26,2.0,0,0.08,$255.00
9622,0,1,1.0,1.0,2,13,90.0,0.32,18,3.0,1,0.32,$50.00
9623,0,0,3.0,3.0,4,4,100.0,0.1,7,1.0,0,0.1,$200.00
9624,0,0,3.0,4.0,4,1,80.0,0.03,11,1.0,0,0.03,$201.00
9625,0,0,1.0,1.0,2,0,0.0,0.0,12,1.0,0,0.0,$150.00
9626,0,1,2.0,2.0,4,4,95.0,0.1,25,1.0,0,0.1,$100.00
9627,1,1,1.0,1.0,2,24,100.0,0.6,24,1.0,0,0.6,$280.00
9628,0,1,1.0,2.0,2,1,100.0,0.03,9,1.0,0,0.03,$65.00
9629,0,0,3.0,3.0,4,4,85.0,0.1,14,1.0,0,0.1,$220.00
9630,0,0,1.0,1.0,2,7,94.0,0.18,10,1.0,0,0.18,$99.00
9631,0,0,4.0,4.0,4,0,0.0,0.0,33,1.0,0,0.0,$300.00
9632,0,1,1.0,1.0,2,1,100.0,0.03,12,1.0,0,0.03,$70.00
9633,0,1,2.0,2.0,4,1,100.0,0.03,11,1.0,0,0.03,$157.00
9634,0,1,1.0,1.0,2,14,89.0,0.36,25,1.0,0,0.36,$150.00
9635,0,1,1.0,2.0,3,52,96.0,1.3,19,1.0,0,1.3,$179.00
9636,0,1,0.0,2.0,2,24,97.0,0.6,24,1.0,1,0.6,$60.00
9637,0,0,2.0,3.0,3,5,100.0,0.13,11,1.0,1,0.13,$130.00
9638,0,0,1.0,1.0,2,1,100.0,0.03,14,1.0,1,0.03,$32.00
9639,0,1,3.0,5.0,7,53,97.0,1.33,33,7.0,1,1.33,$115.00
9640,1,1,1.0,2.0,3,97,97.0,2.48,30,1.0,0,2.48,$191.00
9641,0,0,1.0,1.0,4,1,100.0,0.03,10,1.0,1,0.03,$120.00
9642,0,1,3.0,3.0,6,1,100.0,0.03,29,2.0,1,0.03,$475.00
9643,1,0,2.0,2.0,4,33,96.0,0.84,19,1.0,0,0.84,$180.00
9644,0,0,1.0,1.0,2,0,0.0,0.0,8,1.0,0,0.0,$110.00
9645,0,0,1.0,1.0,2,7,100.0,0.18,9,1.0,1,0.18,$160.00
9646,0,1,2.0,1.0,2,11,89.0,0.28,15,1.0,0,0.28,$105.00
9647,0,0,1.0,1.0,2,0,0.0,0.0,11,1.0,0,0.0,$90.00
9648,0,1,1.0,1.0,3,4,100.0,0.11,22,1.0,0,0.11,$175.00
9649,0,1,1.0,2.0,2,9,100.0,0.23,23,1.0,0,0.23,$118.00
9650,1,1,1.0,1.0,2,24,99.0,0.6,31,1.0,1,0.6,$128.00
9651,1,1,1.0,1.0,2,25,97.0,0.62,23,2.0,1,0.62,$150.00
9652,0,1,1.0,1.0,4,14,81.0,0.36,10,1.0,0,0.36,$150.00
9653,0,1,2.0,2.0,4,14,90.0,0.36,8,1.0,0,0.36,$129.00
9654,0,0,2.0,2.0,4,2,90.0,0.05,9,1.0,0,0.05,$150.00
9655,0,0,3.0,3.0,4,2,100.0,0.05,14,1.0,0,0.05,$185.00
9656,0,0,1.0,0.0,2,5,100.0,0.12,19,1.0,0,0.12,$115.00
9657,0,1,2.0,3.0,4,11,96.0,0.28,13,2.0,0,0.28,$144.00
9658,0,1,1.0,1.0,2,15,86.0,0.38,6,41.0,1,0.38,$125.00
9659,1,1,3.0,5.0,4,15,99.0,0.38,14,2.0,0,0.38,$170.00
9660,0,0,1.0,1.0,2,5,100.0,0.12,7,40.0,0,0.12,$110.00
9661,0,1,1.0,2.0,4,24,94.0,0.61,25,1.0,0,0.61,$190.00
9662,0,0,1.0,1.0,2,19,100.0,0.5,34,1.0,1,0.5,$198.00
9663,0,1,1.0,1.0,2,36,99.0,0.93,17,1.0,0,0.93,$120.00
9664,0,0,1.0,1.0,2,34,92.0,0.85,30,3.0,0,0.85,$89.00
9665,1,1,1.0,1.0,2,38,99.0,0.98,23,1.0,0,0.98,$94.00
9666,0,0,1.0,1.0,2,1,0.0,0.02,4,1.0,1,0.02,$80.00
9667,0,0,1.0,1.0,2,23,97.0,0.6,21,1.0,0,0.6,$115.00
9668,0,0,3.0,4.0,4,3,100.0,0.08,26,1.0,0,0.08,$199.00
9669,0,0,3.0,3.0,4,9,98.0,0.23,5,1.0,0,0.23,$90.00
9670,0,1,1.0,1.0,2,9,95.0,0.26,22,1.0,1,0.26,$70.00
9671,1,1,1.0,1.0,2,30,99.0,1.0,24,2.0,0,1.0,$200.00
9672,0,0,2.0,2.0,4,14,92.0,0.35,2,1.0,0,0.35,$146.00
9673,0,1,1.0,1.0,2,5,92.0,0.13,13,2.0,1,0.13,$160.00
9674,0,1,1.0,1.0,2,37,98.0,0.93,18,2.0,1,0.93,$172.00
9675,0,0,3.0,3.0,5,0,0.0,0.0,12,1.0,0,0.0,$159.00
9676,0,0,1.0,1.0,2,1,0.0,0.03,11,1.0,0,0.03,$139.00
9677,0,1,1.0,2.0,4,15,97.0,0.4,25,1.0,1,0.4,$130.00
9678,0,1,3.0,3.0,4,14,99.0,0.36,0,1.0,0,0.36,$220.86
9679,0,1,1.0,1.0,2,4,100.0,0.1,15,1.0,0,0.1,$160.00
9680,0,1,1.0,1.0,2,39,96.0,0.97,28,1.0,0,0.97,$150.00
9681,0,1,2.0,3.0,4,1,100.0,0.03,12,1.0,0,0.03,$150.00
9682,0,0,3.0,4.0,5,1,100.0,0.03,10,1.0,0,0.03,$165.00
9683,0,0,2.0,2.0,4,18,98.0,0.66,25,1.0,0,0.66,$149.00
9684,0,1,1.0,1.0,2,5,100.0,0.13,27,1.0,0,0.13,$140.00
9685,0,1,3.0,4.0,4,7,83.0,0.18,9,1.0,0,0.18,$165.00
9686,0,1,2.0,3.0,4,4,100.0,0.1,28,0.0,0,0.1,$200.00
9687,0,0,2.0,2.0,4,2,100.0,0.05,6,1.0,1,0.05,$80.00
9688,0,1,1.0,1.0,2,1,0.0,0.04,17,3.0,0,0.04,$120.00
9689,0,0,2.0,1.0,3,1,0.0,0.02,7,1.0,1,0.02,$120.00
9690,0,0,1.0,2.0,4,4,95.0,0.1,27,1.0,0,0.1,$140.00
9691,0,1,1.0,1.0,2,1,100.0,0.03,22,100.0,1,0.03,$228.00
9692,0,1,1.0,1.0,2,3,100.0,0.08,14,1.0,0,0.08,$68.00
9693,1,1,1.0,2.0,4,37,96.0,0.93,24,1.0,0,0.93,$218.00
9694,0,1,2.0,2.0,3,38,98.0,0.96,29,0.0,0,0.96,$100.00
9695,0,1,3.0,3.0,6,18,98.0,0.46,13,3.0,0,0.46,$490.00
9696,0,1,2.0,2.0,4,4,100.0,0.1,21,1.0,0,0.1,$199.00
9697,0,1,1.0,1.0,2,0,0.0,0.0,8,1.0,0,0.0,$136.00
9698,0,1,1.0,1.0,2,26,96.0,0.68,25,1.0,0,0.68,$104.00
9699,0,0,1.0,1.0,2,13,100.0,0.33,28,1.0,0,0.33,$150.00
9700,0,0,1.0,1.0,2,1,0.0,0.03,3,1.0,0,0.03,$71.00
9701,0,1,1.0,1.0,2,2,100.0,0.07,13,1.0,0,0.07,$108.00
9702,1,1,1.0,1.0,2,9,98.0,0.25,27,1.0,0,0.25,$284.00
9703,0,1,3.0,4.0,4,19,89.0,0.49,34,1.0,0,0.49,$146.00
9704,0,1,1.0,1.0,2,17,93.0,0.5,20,100.0,1,0.5,$185.00
9705,0,0,1.0,1.0,2,2,100.0,0.05,14,1.0,1,0.05,$90.00
9706,0,0,0.0,1.0,2,6,90.0,0.39,22,1.0,0,0.39,$149.00
9707,0,0,1.0,3.0,3,40,95.0,1.02,23,1.0,0,1.02,$138.00
9708,0,0,3.0,3.0,4,0,0.0,0.0,13,1.0,1,0.0,$500.00
9709,0,0,1.0,1.0,2,8,88.0,0.2,19,1.0,0,0.2,$114.00
9710,0,0,1.0,1.0,2,1,100.0,0.03,17,1.0,0,0.03,$150.00
9711,0,1,1.0,1.0,2,14,100.0,0.38,25,1.0,0,0.38,$159.00
9712,1,1,1.0,1.0,2,91,98.0,2.26,20,1.0,1,2.26,$90.00
9713,0,0,1.0,1.0,2,0,0.0,0.0,16,1.0,0,0.0,$200.00
9714,1,1,1.0,2.0,2,92,98.0,2.35,33,1.0,1,2.35,$87.00
9715,0,1,3.0,3.0,4,18,99.0,0.47,29,1.0,0,0.47,$199.00
9716,0,0,1.0,1.0,2,6,100.0,0.16,14,1.0,0,0.16,$85.00
9717,0,1,1.0,1.0,4,4,93.0,0.1,6,1.0,0,0.1,$125.00
9718,0,0,1.0,1.0,2,13,98.0,0.33,11,1.0,0,0.33,$85.00
9719,0,0,0.0,1.0,3,16,96.0,0.41,30,1.0,1,0.41,$102.00
9720,0,0,1.0,1.0,2,10,100.0,0.25,16,1.0,0,0.25,$130.00
9721,0,1,1.0,1.0,2,266,83.0,6.65,18,2.0,1,6.65,$50.00
9722,0,1,2.0,2.0,4,9,93.0,0.23,8,1.0,0,0.23,$138.00
9723,0,0,1.0,1.0,2,2,100.0,0.07,11,0.0,0,0.07,$125.00
9724,0,1,3.0,3.0,4,21,95.0,0.53,29,1.0,0,0.53,$181.00
9725,0,1,1.0,1.0,2,163,87.0,4.07,18,2.0,0,4.07,$45.00
9726,0,1,3.0,2.0,6,9,91.0,0.23,12,4.0,0,0.23,$158.00
9727,0,1,1.0,1.0,2,2,90.0,0.06,11,1.0,1,0.06,$30.00
9728,0,0,2.0,2.0,3,17,94.0,0.43,11,2.0,0,0.43,$109.00
9729,0,1,1.0,1.0,2,0,0.0,0.0,9,1.0,1,0.0,$45.00
9730,0,1,2.0,3.0,3,9,100.0,0.23,28,1.0,1,0.23,$215.00
9731,0,0,2.0,2.0,2,11,100.0,0.28,18,1.0,0,0.28,$99.00
9732,0,0,1.0,2.0,3,5,56.0,0.13,11,1.0,1,0.13,$149.00
9733,0,0,1.0,1.0,2,0,0.0,0.0,13,1.0,0,0.0,$100.00
9734,0,1,1.0,1.0,2,5,92.0,0.13,14,1.0,0,0.13,$120.00
9735,0,1,2.0,2.0,4,14,83.0,0.37,20,1.0,0,0.37,$125.00
9736,0,0,0.0,1.0,2,31,97.0,0.78,7,1.0,0,0.78,$250.00
9737,1,1,1.0,1.0,2,34,100.0,0.9,38,2.0,0,0.9,$149.00
9738,0,1,3.0,5.0,4,0,0.0,0.0,27,1.0,0,0.0,$225.00
9739,0,1,3.0,3.0,5,1,100.0,0.03,13,0.0,0,0.03,$300.00
9740,0,0,1.0,2.0,3,4,65.0,0.1,13,1.0,1,0.1,$371.00
9741,0,1,1.0,1.0,2,8,100.0,0.2,14,2.0,0,0.2,$85.00
9742,0,1,0.0,1.0,2,40,99.0,1.01,23,1.0,1,1.01,$69.00
9743,0,0,0.0,2.0,4,4,87.0,0.1,9,1.0,1,0.1,$166.00
9744,0,1,1.0,1.0,2,14,100.0,0.35,14,1.0,0,0.35,$130.00
9745,0,0,1.0,1.0,2,11,96.0,0.28,22,1.0,1,0.28,$99.00
9746,0,0,2.0,2.0,4,17,99.0,0.43,18,1.0,0,0.43,$399.00
9747,0,0,2.0,3.0,4,5,100.0,0.13,37,1.0,0,0.13,$135.00
9748,0,1,1.0,1.0,2,16,95.0,0.41,34,2.0,0,0.41,$89.00
9749,0,0,2.0,2.0,4,2,100.0,0.05,4,1.0,0,0.05,$200.00
9750,0,1,1.0,1.0,2,1,100.0,0.03,22,1.0,0,0.03,$75.00
9751,1,0,2.0,2.0,4,234,97.0,6.09,32,1.0,1,6.09,$235.00
9752,0,1,3.0,3.0,4,18,94.0,0.46,32,1.0,1,0.46,$279.00
9753,0,1,4.0,4.0,4,1,0.0,0.03,13,1.0,0,0.03,$90.00
9754,0,0,3.0,3.0,6,9,98.0,0.24,32,1.0,0,0.24,$447.00
9755,0,1,1.0,1.0,2,32,96.0,0.83,19,1.0,0,0.83,$70.00
9756,0,0,2.0,2.0,4,22,99.0,0.56,14,1.0,1,0.56,$105.00
9757,0,1,1.0,1.0,2,0,0.0,0.0,10,1.0,0,0.0,$125.00
9758,0,0,2.0,2.0,4,17,99.0,0.42,11,1.0,0,0.42,$130.00
9759,0,1,1.0,1.0,2,2,100.0,0.08,9,1.0,0,0.08,$179.00
9760,0,1,1.0,1.0,2,3,100.0,0.08,11,1.0,0,0.08,$175.00
9761,1,1,0.0,4.0,4,63,98.0,2.45,32,1.0,1,2.45,$131.00
9762,0,1,1.0,1.0,2,12,100.0,0.3,26,1.0,0,0.3,$95.00
9763,0,1,1.0,1.0,2,0,0.0,0.0,12,1.0,0,0.0,$150.00
9764,1,1,3.0,3.0,6,46,100.0,1.18,34,2.0,0,1.18,$375.00
9765,0,1,1.0,1.0,2,2,100.0,0.05,13,1.0,0,0.05,$250.00
9766,0,1,2.0,2.0,4,4,100.0,0.1,9,1.0,0,0.1,$105.00
9767,0,1,2.0,2.0,4,11,98.0,0.29,9,3.0,1,0.29,$131.00
9768,0,1,1.0,1.0,2,17,96.0,0.44,30,1.0,1,0.44,$68.00
9769,0,0,3.0,4.0,4,8,97.0,0.21,14,1.0,0,0.21,$155.00
9770,0,0,1.0,1.0,2,4,100.0,0.1,28,1.0,0,0.1,$150.00
9771,0,0,2.0,3.0,4,5,100.0,0.13,25,1.0,0,0.13,$225.00
9772,0,1,1.0,1.0,2,22,95.0,0.55,31,1.0,0,0.55,$150.00
9773,0,1,2.0,2.0,4,6,100.0,0.16,9,1.0,0,0.16,$250.00
9774,1,0,1.0,2.0,2,35,98.0,0.89,27,1.0,0,0.89,$135.00
9775,0,0,2.0,4.0,4,0,0.0,0.0,19,1.0,0,0.0,"$2,500.00"
9776,0,1,4.0,3.0,4,12,100.0,0.31,36,1.0,0,0.31,$171.75
9777,0,1,1.0,1.0,2,16,98.0,0.43,28,2.0,0,0.43,$113.00
9778,0,1,2.0,2.0,4,3,87.0,0.08,23,1.0,0,0.08,$124.00
9779,0,0,2.0,3.0,4,13,91.0,0.34,19,1.0,0,0.34,$145.00
9780,0,1,3.0,2.0,4,0,0.0,0.0,21,0.0,0,0.0,$150.00
9781,0,1,1.0,1.0,2,16,95.0,0.41,11,1.0,0,0.41,$50.00
9782,0,1,3.0,4.0,4,0,0.0,0.0,19,1.0,0,0.0,$175.00
9783,0,1,2.0,2.0,4,20,99.0,0.5,24,1.0,0,0.5,$250.00
9784,0,0,1.0,1.0,2,13,98.0,0.34,26,1.0,0,0.34,$150.00
9785,0,0,2.0,2.0,4,0,0.0,0.0,12,2.0,0,0.0,$62.00
9786,0,1,1.0,2.0,3,15,95.0,0.4,29,1.0,0,0.4,$130.00
9787,0,1,0.0,2.0,2,12,85.0,0.31,19,1.0,1,0.31,$75.00
9788,0,1,2.0,4.0,4,1,0.0,0.05,14,1.0,0,0.05,$236.00
9789,1,1,1.0,1.0,4,67,98.0,1.68,21,1.0,0,1.68,$180.00
9790,0,1,0.0,1.0,2,47,100.0,1.18,11,2.0,0,1.18,$195.00
9791,0,0,1.0,1.0,2,6,93.0,0.15,8,1.0,1,0.15,$40.00
9792,0,0,2.0,2.0,4,7,100.0,0.18,15,1.0,0,0.18,$214.00
9793,0,1,2.0,2.0,4,5,100.0,0.13,13,1.0,0,0.13,$149.00
9794,0,0,1.0,1.0,2,23,96.0,0.58,26,0.0,0,0.58,$195.00
9795,0,0,1.0,2.0,3,109,93.0,2.75,29,3.0,0,2.75,$109.00
9796,0,1,1.0,1.0,2,30,97.0,0.76,30,1.0,0,0.76,$112.86
9797,0,0,1.0,1.0,2,1,100.0,0.03,17,1.0,1,0.03,$220.00
9798,0,1,1.0,1.0,2,17,91.0,0.43,24,4.0,0,0.43,$58.00
9799,1,0,1.0,1.0,2,23,100.0,0.59,26,1.0,1,0.59,$150.00
9800,0,0,3.0,3.0,4,1,0.0,0.03,11,1.0,0,0.03,$68.00
9801,0,0,1.0,1.0,2,103,88.0,2.61,27,3.0,1,2.61,$146.00
9802,1,1,3.0,2.0,4,35,96.0,0.89,49,1.0,0,0.89,$200.00
9803,1,1,1.0,2.0,4,17,99.0,0.44,32,1.0,1,0.44,$160.00
9804,0,0,2.0,3.0,4,7,93.0,0.18,16,1.0,0,0.18,$275.00
9805,0,0,1.0,1.0,2,3,90.0,0.08,11,1.0,1,0.08,$46.00
9806,0,1,1.0,1.0,3,23,92.0,0.58,35,0.0,0,0.58,$199.00
9807,0,1,1.0,1.0,2,9,93.0,0.24,7,1.0,1,0.24,$120.00
9808,0,1,1.0,2.0,3,134,96.0,3.39,33,2.0,0,3.39,$51.00
9809,0,0,1.0,1.0,2,3,100.0,0.08,13,2.0,0,0.08,$75.00
9810,0,0,3.0,4.0,4,20,100.0,0.51,32,1.0,0,0.51,$329.00
9811,0,0,2.0,3.0,6,1,80.0,0.03,8,1.0,0,0.03,$200.00
9812,0,0,1.0,1.0,2,1,100.0,0.03,10,1.0,0,0.03,$107.00
9813,0,1,3.0,3.0,6,2,100.0,0.05,12,4.0,0,0.05,$195.00
9814,0,1,1.0,1.0,2,8,98.0,0.2,12,4.0,0,0.2,$60.00
9815,0,1,1.0,1.0,2,4,93.0,0.1,14,1.0,0,0.1,$130.00
9816,0,1,1.0,1.0,1,4,95.0,0.1,11,2.0,1,0.1,$75.00
9817,0,1,2.0,3.0,4,11,100.0,0.32,25,1.0,0,0.32,$149.00
9818,0,1,1.0,1.0,2,15,99.0,0.38,15,2.0,0,0.38,$95.00
9819,0,1,1.0,1.0,2,0,0.0,0.0,8,1.0,0,0.0,$200.00
9820,0,1,3.0,4.0,4,22,90.0,0.55,22,1.0,0,0.55,$102.00
9821,0,0,1.0,1.0,2,1,100.0,0.03,9,2.0,1,0.03,$50.00
9822,0,1,2.0,2.0,3,16,86.0,0.45,13,2.0,0,0.45,$70.00
9823,0,1,1.0,1.0,2,12,90.0,0.31,28,1.0,1,0.31,$150.00
9824,0,0,1.0,1.0,2,6,93.0,0.16,7,1.0,1,0.16,$90.00
9825,1,1,1.0,1.0,2,32,99.0,0.83,32,1.0,0,0.83,$130.00
9826,0,1,2.0,4.0,4,8,100.0,0.21,13,1.0,1,0.21,$160.00
9827,0,0,2.0,4.0,3,0,0.0,0.0,10,1.0,1,0.0,$95.00
9828,0,1,4.0,4.0,4,3,100.0,0.08,24,2.0,0,0.08,$295.00
9829,0,1,3.0,5.0,7,2,100.0,0.05,47,1.0,0,0.05,$479.00
9830,0,1,1.0,1.0,2,0,0.0,0.0,18,0.0,0,0.0,$140.00
9831,0,0,1.0,1.0,2,7,100.0,0.18,22,1.0,0,0.18,$119.00
9832,0,1,2.0,3.0,4,2,100.0,0.05,15,1.0,0,0.05,$140.00
9833,0,1,2.0,2.0,4,0,0.0,0.0,13,1.0,0,0.0,$150.00
9834,0,1,1.0,1.0,2,17,100.0,0.43,16,2.0,1,0.43,$175.00
9835,0,0,1.0,1.0,2,3,100.0,0.08,15,1.0,0,0.08,$70.00
9836,0,0,4.0,4.0,5,11,94.0,0.29,14,1.0,0,0.29,$200.00
9837,0,1,3.0,4.0,6,1,0.0,0.03,12,1.0,1,0.03,$243.00
9838,0,1,3.0,2.0,4,13,97.0,0.33,46,1.0,0,0.33,$123.00
9839,0,1,1.0,1.0,3,0,0.0,0.0,7,1.0,0,0.0,$175.00
9840,0,0,3.0,5.0,4,17,96.0,0.44,33,1.0,0,0.44,$108.00
9841,1,1,2.0,3.0,4,107,99.0,3.06,28,1.0,0,3.06,$134.00
9842,0,1,1.0,1.0,2,31,96.0,0.78,14,1.0,1,0.78,$85.00
9843,0,0,1.0,1.0,2,3,100.0,0.08,7,1.0,0,0.08,$90.00
9844,0,0,1.0,1.0,2,0,0.0,0.0,24,1.0,0,0.0,$125.00
9845,0,1,1.0,1.0,2,6,100.0,0.15,19,1.0,0,0.15,$120.00
9846,0,1,0.0,1.0,2,8,98.0,0.21,26,1.0,1,0.21,$175.00
9847,0,1,3.0,2.0,4,15,97.0,0.38,34,2.0,0,0.38,$88.00
9848,0,0,1.0,1.0,2,18,96.0,0.45,26,1.0,0,0.45,$150.00
9849,0,1,1.0,1.0,2,10,87.0,0.26,10,3.0,1,0.26,$50.00
9850,1,1,3.0,3.0,6,38,99.0,0.98,36,1.0,0,0.98,$141.00
9851,0,1,2.0,3.0,4,7,97.0,0.18,12,1.0,0,0.18,$207.00
9852,0,0,2.0,2.0,2,1,60.0,0.03,32,2.0,1,0.03,$150.00
9853,0,1,1.0,1.0,1,10,96.0,0.26,17,2.0,0,0.26,$55.00
9854,0,1,2.0,4.0,3,7,93.0,0.19,30,2.0,0,0.19,$145.00
9855,0,0,1.0,1.0,2,0,0.0,0.0,5,1.0,0,0.0,"$5,000.00"
9856,0,0,0.0,1.0,2,0,0.0,0.0,7,1.0,1,0.0,$84.00
9857,0,0,1.0,1.0,2,13,100.0,0.35,23,1.0,1,0.35,$150.00
9858,0,0,0.0,1.0,2,1,100.0,0.03,12,1.0,1,0.03,$60.00
9859,0,1,3.0,3.0,4,10,98.0,0.26,39,1.0,0,0.26,$155.00
9860,0,0,0.0,1.0,2,53,96.0,1.34,29,1.0,1,1.34,$67.00
9861,0,0,1.0,1.0,4,4,93.0,0.1,10,1.0,1,0.1,$95.00
9862,0,0,1.0,1.0,1,0,0.0,0.0,8,1.0,1,0.0,$30.00
9863,1,1,1.0,1.0,1,158,98.0,4.11,24,3.0,0,4.11,$42.00
9864,0,1,2.0,3.0,4,12,88.0,0.31,29,1.0,0,0.31,$250.00
9865,0,0,1.0,1.0,4,25,93.0,0.63,11,3.0,0,0.63,$229.00
9866,0,1,1.0,1.0,2,39,95.0,0.99,22,1.0,0,0.99,$139.00
9867,0,1,1.0,1.0,2,15,93.0,0.38,20,1.0,1,0.38,$100.00
9868,0,1,2.0,2.0,4,8,100.0,0.2,7,2.0,0,0.2,$150.00
9869,0,0,2.0,2.0,4,15,99.0,0.39,27,1.0,0,0.39,$249.00
9870,0,1,2.0,2.0,4,24,97.0,0.62,21,1.0,0,0.62,$186.00
9871,0,1,1.0,1.0,2,15,100.0,0.39,18,1.0,0,0.39,$120.00
9872,0,0,1.0,2.0,3,0,0.0,0.0,9,1.0,0,0.0,$123.00
9873,0,0,1.0,1.0,2,0,0.0,0.0,8,1.0,0,0.0,$110.00
9874,0,0,1.0,1.0,1,1,80.0,0.03,11,1.0,0,0.03,$30.00
9875,0,1,1.0,1.0,2,39,97.0,1.06,10,2.0,1,1.06,$139.00
9876,0,1,2.0,2.0,4,17,91.0,0.44,16,1.0,1,0.44,$172.86
9877,0,1,2.0,2.0,3,2,100.0,0.07,15,1.0,0,0.07,$130.00
9878,0,0,2.0,4.0,4,1,100.0,0.03,16,1.0,0,0.03,$250.00
9879,1,1,1.0,1.0,2,77,97.0,2.21,26,2.0,1,2.21,$57.00
9880,0,1,2.0,3.0,4,3,100.0,0.08,20,1.0,0,0.08,$106.00
9881,0,0,1.0,1.0,2,9,100.0,0.23,11,1.0,1,0.23,$138.00
9882,0,0,1.0,1.0,2,33,99.0,0.83,12,1.0,0,0.83,$195.00
9883,0,0,1.0,1.0,2,29,98.0,0.75,17,1.0,0,0.75,$90.00
9884,0,1,2.0,2.0,4,2,90.0,0.06,20,2.0,1,0.06,$189.00
9885,0,1,1.0,1.0,2,26,97.0,0.67,31,1.0,0,0.67,$97.00
9886,0,1,1.0,1.0,3,11,95.0,0.28,9,1.0,1,0.28,$125.00
9887,0,1,1.0,1.0,2,318,91.0,8.0,17,3.0,1,8.0,$41.43
9888,0,1,1.0,2.0,2,22,96.0,0.56,29,1.0,0,0.56,$125.00
9889,0,0,1.0,1.0,2,10,100.0,0.25,7,1.0,0,0.25,$100.00
9890,1,1,1.0,1.0,3,26,98.0,0.85,12,1.0,0,0.85,$120.00
9891,0,1,1.0,2.0,4,0,0.0,0.0,7,1.0,0,0.0,$200.00
9892,1,0,1.0,1.0,2,135,98.0,3.41,29,2.0,1,3.41,$119.00
9893,0,0,1.0,1.0,2,12,92.0,0.31,26,1.0,0,0.31,$91.00
9894,1,1,1.0,1.0,3,56,89.0,1.44,12,3.0,1,1.44,$74.00
9895,0,0,1.0,1.0,2,20,100.0,0.59,27,1.0,0,0.59,$149.00
9896,0,1,2.0,2.0,4,6,100.0,0.15,13,2.0,0,0.15,$155.00
9897,0,1,4.0,4.0,6,0,0.0,0.0,41,1.0,0,0.0,$200.00
9898,0,0,3.0,3.0,4,10,98.0,0.26,29,1.0,1,0.26,$100.00
9899,0,1,1.0,1.0,2,2,100.0,0.05,17,1.0,0,0.05,$160.00
9900,0,0,1.0,1.0,2,7,100.0,0.18,14,1.0,0,0.18,$150.00
9901,0,0,1.0,1.0,2,3,100.0,0.08,8,1.0,0,0.08,$80.00
9902,0,0,1.0,1.0,2,31,95.0,0.87,20,2.0,0,0.87,$122.00
9903,0,1,1.0,1.0,2,7,100.0,0.3,31,1.0,0,0.3,$200.00
9904,0,0,1.0,1.0,2,2,100.0,0.05,6,2.0,1,0.05,$95.00
9905,0,1,1.0,1.0,2,5,100.0,0.13,16,1.0,0,0.13,$95.00
9906,0,1,0.0,1.0,2,10,96.0,0.26,19,1.0,1,0.26,$79.00
9907,0,1,2.0,2.0,2,3,90.0,0.08,8,3.0,1,0.08,$70.00
9908,0,1,1.0,1.0,2,1,80.0,0.03,8,1.0,0,0.03,$110.00
9909,0,1,2.0,2.0,4,5,87.0,0.13,16,3.0,0,0.13,$290.00
9910,0,1,1.0,1.0,2,0,0.0,0.0,12,1.0,0,0.0,$95.00
9911,0,1,3.0,6.0,6,0,0.0,0.0,14,1.0,0,0.0,$400.00
9912,0,1,2.0,2.0,4,2,80.0,0.79,15,1.0,0,0.79,$77.00
9913,0,1,1.0,1.0,2,14,96.0,0.37,24,1.0,0,0.37,$170.00
9914,0,0,2.0,2.0,4,8,91.0,0.2,16,1.0,0,0.2,$250.00
9915,0,1,2.0,2.0,3,15,93.0,0.38,27,1.0,0,0.38,$99.00
9916,0,1,1.0,2.0,2,1,0.0,0.03,31,1.0,1,0.03,$50.00
9917,0,1,0.0,2.0,3,12,98.0,0.3,9,1.0,0,0.3,$150.00
9918,0,0,4.0,4.0,4,1,100.0,0.03,29,1.0,0,0.03,$120.00
9919,0,1,2.0,2.0,4,4,100.0,0.1,38,1.0,0,0.1,$175.00
9920,1,1,3.0,6.0,4,51,96.0,1.31,25,1.0,0,1.31,$289.00
