,id,host_is_superhost,host_identity_verified,bedrooms,beds,accommodates,number_of_reviews,review_scores_rating,reviews_per_month,amenities_count,host_listings_count,instant_bookable,reviews_per_month,price
11675,22915564,1,1,2.0,3.0,4,122,98.0,3.77,20,1.0,1,3.77,$85.00 
11676,22916028,0,1,2.0,2.0,4,4,95.0,0.13,26,1.0,0,0.13,$170.00 
11677,22917434,1,0,1.0,1.0,3,32,97.0,1.01,20,2.0,0,1.01,$71.00 
11678,22919004,0,1,2.0,3.0,4,18,93.0,0.57,13,1.0,0,0.57,$200.00 
11679,22920222,1,0,1.0,1.0,2,31,95.0,1.01,13,1.0,1,1.01,$80.00 
11680,22922084,0,0,1.0,1.0,2,1,80.0,0.03,9,1.0,0,0.03,$30.00 
11681,22923380,0,1,1.0,0.0,2,35,95.0,1.17,23,1.0,0,1.17,$125.00 
11682,22929446,0,1,1.0,1.0,2,15,100.0,0.47,19,3.0,0,0.47,$200.00 
11683,22930484,0,0,1.0,1.0,2,10,96.0,0.31,20,1.0,0,0.31,$469.00 
11684,22930683,0,1,0.0,1.0,2,102,94.0,3.12,17,2.0,1,3.12,$60.00 
11685,22933278,0,0,1.0,1.0,2,3,100.0,0.1,20,1.0,0,0.1,$129.00 
11686,22935032,0,1,2.0,2.0,4,24,94.0,0.78,18,22.0,0,0.78,$105.00 
11687,22937221,0,1,1.0,1.0,2,122,96.0,3.74,15,2.0,1,3.74,$68.00 
11688,22941689,0,1,0.0,4.0,2,71,89.0,2.22,7,2.0,1,2.22,$75.00 
11689,22949488,0,0,2.0,2.0,4,10,98.0,0.38,39,2.0,0,0.38,$150.00 
11690,22951448,1,1,1.0,1.0,2,73,99.0,2.24,19,2.0,0,2.24,$65.00 
11691,22966086,0,1,1.0,1.0,2,4,90.0,0.13,26,1.0,0,0.13,$85.00 
11692,22968835,0,1,0.0,4.0,4,0,0.0,0.0,12,1.0,1,0.0,$125.00 
11693,22969732,0,1,1.0,1.0,2,0,0.0,0.0,13,4.0,0,0.0,$100.00 
11694,22970154,0,1,2.0,2.0,3,6,100.0,0.2,11,1.0,0,0.2,$189.00 
11695,22975109,0,1,2.0,2.0,3,15,99.0,0.49,25,1.0,1,0.49,$140.00 
11696,22975936,0,1,1.0,1.0,4,176,94.0,5.38,21,1.0,1,5.38,$55.00 
11697,22976427,0,0,1.0,1.0,2,0,0.0,0.0,8,1.0,0,0.0,$90.00 
11698,22980314,0,1,3.0,4.0,4,9,98.0,0.3,48,1.0,0,0.3,$414.00 
11699,22981996,0,0,1.0,1.0,2,8,85.0,0.31,22,1.0,0,0.31,$300.00 
11700,22983519,0,0,1.0,1.0,2,8,100.0,0.25,11,1.0,1,0.25,$132.00 
11701,22984437,0,1,3.0,3.0,3,1,100.0,0.03,4,1.0,0,0.03,$95.00 
11702,22990627,0,1,3.0,6.0,6,8,100.0,0.54,22,1.0,0,0.54,$400.00 
11703,22990706,0,0,2.0,1.0,4,20,96.0,0.62,42,1.0,1,0.62,$100.00 
11704,22991202,0,1,1.0,1.0,2,4,100.0,0.14,27,1.0,0,0.14,$150.00 
11705,23010059,0,0,1.0,1.0,2,2,100.0,0.08,8,1.0,0,0.08,$100.00 
11706,23010231,0,1,1.0,1.0,2,3,87.0,0.09,13,2.0,0,0.09,$50.00 
11707,23011312,0,1,1.0,2.0,2,0,0.0,0.0,14,1.0,0,0.0,$60.00 
11708,23012601,0,0,2.0,4.0,5,6,100.0,0.18,20,1.0,0,0.18,$152.00 
11709,23014762,0,0,1.0,1.0,2,4,100.0,0.12,20,1.0,0,0.12,$85.00 
11710,23015099,0,1,2.0,2.0,4,0,0.0,0.0,20,2.0,0,0.0,$130.00 
11711,23016890,0,0,0.0,0.0,2,15,92.0,0.48,13,1.0,0,0.48,$98.00 
11712,23019398,0,1,2.0,2.0,3,16,100.0,0.54,16,1.0,0,0.54,$100.00 
11713,23019567,0,1,1.0,1.0,2,17,96.0,0.55,15,1.0,0,0.55,$150.00 
11714,23020332,1,1,2.0,2.0,3,82,96.0,2.77,19,2.0,0,2.77,$49.00 
11715,23020606,0,1,1.0,1.0,2,0,0.0,0.0,24,2.0,0,0.0,$99.00 
11716,23020895,0,1,1.0,4.0,4,69,91.0,2.14,16,1.0,1,2.14,$150.00 
11717,23029169,0,1,3.0,4.0,4,1,0.0,0.03,22,1.0,0,0.03,$130.00 
11718,23030108,0,1,2.0,2.0,3,2,100.0,0.07,14,1.0,0,0.07,$99.00 
11719,23031799,0,1,1.0,1.0,2,5,100.0,0.16,11,1.0,0,0.16,$139.00 
11720,23031953,0,0,1.0,1.0,2,1,80.0,0.04,11,2.0,1,0.04,$125.00 
11721,23032518,0,0,2.0,2.0,4,19,96.0,0.58,18,1.0,0,0.58,$281.00 
11722,23035374,0,1,2.0,2.0,4,14,97.0,0.43,21,1.0,0,0.43,$295.00 
11723,23038134,0,1,2.0,2.0,4,9,96.0,0.33,17,1.0,0,0.33,$380.00 
11724,23039409,0,1,4.0,5.0,8,0,0.0,0.0,14,2.0,0,0.0,$392.00 
11725,23049463,0,0,4.0,5.0,4,0,0.0,0.0,29,1.0,0,0.0,$149.00 
11726,23050786,0,1,1.0,1.0,2,6,100.0,0.19,20,1.0,0,0.19,$100.00 
11727,23053488,0,0,2.0,4.0,4,3,90.0,0.09,21,1.0,0,0.09,$140.00 
11728,23054207,0,1,1.0,1.0,2,0,0.0,0.0,14,1.0,0,0.0,$90.00 
11729,23054732,0,1,1.0,1.0,2,14,97.0,0.44,14,1.0,0,0.44,$140.00 
11730,23054833,0,0,2.0,2.0,4,11,91.0,0.34,31,1.0,0,0.34,$170.00 
11731,23055114,0,0,1.0,1.0,2,8,100.0,0.26,10,1.0,0,0.26,$110.00 
11732,23056903,0,1,1.0,1.0,2,4,100.0,0.13,26,1.0,0,0.13,$100.00 
11733,23059124,0,1,1.0,1.0,2,11,100.0,0.34,17,1.0,0,0.34,$139.00 
11734,23059863,0,1,1.0,2.0,2,9,100.0,0.33,41,1.0,0,0.33,$161.00 
11735,23061996,0,0,1.0,1.0,2,26,98.0,0.83,14,2.0,1,0.83,$99.00 
11736,23070268,0,1,2.0,2.0,2,7,94.0,0.23,9,1.0,0,0.23,$135.00 
11737,23082067,0,1,1.0,1.0,2,12,95.0,0.39,28,1.0,1,0.39,$81.00 
11738,23082999,0,1,1.0,1.0,2,7,91.0,0.22,11,2.0,1,0.22,$75.00 
11739,23083927,0,0,2.0,3.0,5,12,98.0,0.41,20,1.0,0,0.41,$186.00 
11740,23085668,0,0,2.0,2.0,4,3,100.0,0.09,20,1.0,0,0.09,$110.00 
11741,23097411,0,0,1.0,1.0,2,7,100.0,0.24,21,1.0,0,0.24,$175.00 
11742,23098133,0,1,1.0,1.0,2,5,80.0,0.16,31,1.0,1,0.16,$125.00 
11743,23098827,0,1,1.0,1.0,2,5,96.0,0.15,12,1.0,1,0.15,$93.00 
11744,23100840,0,1,4.0,3.0,4,16,96.0,0.51,10,1.0,1,0.51,$150.00 
11745,23102486,0,0,1.0,0.0,3,4,100.0,0.15,13,1.0,0,0.15,$106.00 
11746,23105158,0,0,3.0,3.0,3,13,89.0,0.41,36,1.0,0,0.41,$199.00 
11747,23105451,0,0,3.0,4.0,4,5,100.0,0.16,21,1.0,0,0.16,$302.00 
11748,23105565,0,0,1.0,1.0,2,2,100.0,0.21,23,1.0,1,0.21,$75.00 
11749,23105669,0,1,2.0,2.0,3,4,100.0,0.16,19,1.0,0,0.16,$184.00 
11750,23106585,0,0,1.0,1.0,2,7,100.0,0.22,11,1.0,0,0.22,$168.00 
11751,23107022,0,1,4.0,4.0,4,1,100.0,0.06,19,1.0,0,0.06,$125.00 
11752,23114158,0,0,2.0,3.0,4,23,86.0,0.72,16,1.0,0,0.72,$155.00 
11753,23114845,0,1,2.0,3.0,4,0,0.0,0.0,32,2.0,0,0.0,$240.00 
11754,23115440,1,1,1.0,1.0,2,11,100.0,0.37,22,2.0,0,0.37,$130.00 
11755,23117912,0,1,1.0,1.0,2,5,92.0,0.15,14,1.0,0,0.15,$60.00 
11756,23118836,0,0,2.0,3.0,4,4,90.0,0.13,16,0.0,0,0.13,$175.00 
11757,23119390,0,0,1.0,1.0,2,17,93.0,0.53,16,1.0,0,0.53,$90.00 
11758,23121050,0,1,1.0,1.0,2,2,100.0,0.07,26,1.0,0,0.07,$85.00 
11759,23124554,0,1,2.0,2.0,4,11,95.0,0.34,12,1.0,0,0.34,$400.00 
11760,23134142,0,1,1.0,1.0,2,11,100.0,0.34,15,1.0,0,0.34,$129.00 
11761,23135744,0,1,1.0,1.0,2,5,84.0,0.16,16,1.0,0,0.16,$84.00 
11762,23139942,0,1,1.0,1.0,2,1,100.0,0.04,12,2.0,1,0.04,$159.00 
11763,23140460,0,1,2.0,2.0,4,11,98.0,0.37,36,1.0,0,0.37,$275.00 
11764,23140905,0,0,0.0,1.0,2,0,0.0,0.0,9,1.0,0,0.0,$70.00 
11765,23141363,1,1,1.0,1.0,2,38,98.0,1.2,25,1.0,0,1.2,$152.00 
11766,23143576,0,0,3.0,3.0,5,3,100.0,0.11,18,0.0,0,0.11,$185.00 
11767,23155013,0,0,1.0,1.0,2,9,98.0,0.28,21,1.0,0,0.28,$120.00 
11768,23155100,0,0,0.0,2.0,3,11,96.0,0.35,9,1.0,0,0.35,$95.00 
11769,23155869,1,1,1.0,4.0,4,91,100.0,2.81,31,1.0,0,2.81,$189.00 
11770,23162873,0,1,1.0,2.0,3,20,98.0,0.63,23,2.0,0,0.63,$88.00 
11771,23164954,0,1,1.0,1.0,2,8,98.0,0.27,11,2.0,0,0.27,$120.00 
11772,23165393,0,1,1.0,2.0,4,18,98.0,0.6,23,1.0,0,0.6,$150.00 
11773,23176242,0,0,2.0,2.0,3,11,100.0,0.34,16,1.0,0,0.34,$140.00 
11774,23177757,0,1,1.0,1.0,2,86,99.0,2.65,20,2.0,1,2.65,$140.00 
11775,23186976,0,0,3.0,4.0,4,5,88.0,0.17,24,1.0,0,0.17,$199.00 
11776,23192789,1,1,1.0,1.0,2,18,99.0,0.67,24,1.0,0,0.67,$130.00 
11777,23193585,0,1,1.0,1.0,2,5,96.0,0.16,20,1.0,0,0.16,$145.00 
11778,23195430,0,0,1.0,1.0,2,10,100.0,0.33,21,1.0,1,0.33,$150.00 
11779,23198903,0,0,1.0,1.0,2,5,100.0,0.16,13,1.0,1,0.16,$52.00 
11780,23200525,0,1,1.0,1.0,2,15,97.0,0.47,14,1.0,0,0.47,$26.00 
11781,23209973,0,1,1.0,1.0,2,10,98.0,0.32,21,1.0,0,0.32,$99.00 
11782,23210147,0,0,2.0,4.0,4,3,100.0,0.1,19,2.0,0,0.1,$175.00 
11783,23211027,0,0,1.0,0.0,2,0,0.0,0.0,12,2.0,0,0.0,$60.00 
11784,23212588,0,0,1.0,1.0,2,8,97.0,0.26,27,0.0,0,0.26,$110.00 
11785,23214465,0,1,2.0,2.0,4,2,100.0,0.07,20,1.0,0,0.07,$200.00 
11786,23216478,0,0,2.0,3.0,3,1,100.0,0.03,6,1.0,1,0.03,$89.00 
11787,23219350,0,0,2.0,2.0,4,11,96.0,0.37,30,2.0,0,0.37,$175.00 
11788,23226464,0,0,1.0,2.0,3,12,95.0,0.37,21,1.0,1,0.37,$180.00 
11789,23232475,0,0,2.0,2.0,3,9,98.0,0.29,5,1.0,0,0.29,$225.00 
11790,23243563,0,1,1.0,1.0,2,4,95.0,0.13,9,2.0,0,0.13,$57.00 
11791,23244109,0,1,1.0,1.0,2,2,90.0,0.07,8,1.0,0,0.07,$119.00 
11792,23245277,0,0,1.0,1.0,2,7,100.0,0.22,10,1.0,0,0.22,$109.00 
11793,23245812,0,0,3.0,3.0,4,5,95.0,0.16,23,1.0,0,0.16,$417.00 
11794,23246537,0,0,1.0,1.0,3,21,95.0,0.68,25,1.0,0,0.68,$199.00 
11795,23246820,0,1,1.0,1.0,2,16,99.0,0.52,19,1.0,1,0.52,$120.00 
11796,23253662,0,1,1.0,1.0,2,1,80.0,0.03,17,1.0,0,0.03,$157.00 
11797,23260652,0,1,2.0,2.0,4,13,89.0,0.41,8,2.0,1,0.41,$230.00 
11798,23261213,0,0,3.0,3.0,4,17,96.0,0.55,29,1.0,0,0.55,$246.00 
11799,23263097,1,1,1.0,0.0,2,24,100.0,0.76,20,1.0,0,0.76,$80.00 
11800,23266609,0,1,2.0,2.0,2,19,96.0,0.66,29,2.0,0,0.66,$170.00 
11801,23269050,0,0,1.0,1.0,1,9,100.0,0.28,21,2.0,0,0.28,$90.00 
11802,23271827,0,1,1.0,2.0,3,5,72.0,0.18,7,0.0,0,0.18,$100.00 
11803,23271929,0,1,2.0,2.0,4,0,0.0,0.0,13,2.0,0,0.0,$100.00 
11804,23272585,0,1,1.0,1.0,1,6,83.0,0.2,19,2.0,0,0.2,$70.00 
11805,23272847,0,1,2.0,4.0,2,24,98.0,0.76,30,1.0,0,0.76,$185.00 
11806,23279492,0,1,1.0,1.0,2,6,96.0,0.19,5,4.0,0,0.19,$80.00 
11807,23281198,0,0,1.0,1.0,2,6,100.0,0.19,12,1.0,1,0.19,$98.00 
11808,23297264,0,1,1.0,1.0,2,4,100.0,0.13,23,1.0,0,0.13,$187.00 
11809,23300905,0,0,2.0,2.0,4,1,100.0,0.03,26,2.0,0,0.03,$159.00 
11810,23302270,0,1,5.0,5.0,7,1,0.0,0.13,15,1.0,0,0.13,$294.00 
11811,23312970,1,1,0.0,3.0,4,170,99.0,5.43,28,2.0,0,5.43,$150.00 
11812,23313251,0,1,2.0,2.0,4,5,100.0,0.17,25,6.0,0,0.17,$261.00 
11813,23314984,1,1,0.0,2.0,3,131,100.0,4.12,18,1.0,1,4.12,$200.00 
11814,23315216,0,0,1.0,1.0,2,10,96.0,0.32,30,1.0,0,0.32,$100.00 
11815,23315363,0,0,2.0,2.0,4,3,93.0,0.1,23,1.0,1,0.1,$123.00 
11816,23318404,1,1,1.0,1.0,2,22,97.0,0.7,20,1.0,0,0.7,$110.00 
11817,23318970,0,0,1.0,2.0,2,0,0.0,0.0,4,1.0,1,0.0,$75.00 
11818,23319061,0,1,1.0,1.0,2,0,0.0,0.0,9,1.0,0,0.0,$44.00 
11819,23319790,0,1,1.0,1.0,2,6,100.0,0.19,13,2.0,0,0.19,$66.00 
11820,23321251,0,1,1.0,1.0,2,9,76.0,0.28,9,1.0,0,0.28,$90.00 
11821,23321847,0,1,3.0,3.0,4,7,86.0,0.22,8,1.0,0,0.22,$150.00 
11822,23324875,0,0,1.0,1.0,2,11,98.0,0.35,12,1.0,0,0.35,$135.00 
11823,23326462,0,1,3.0,4.0,4,11,96.0,0.41,24,3.0,0,0.41,$165.00 
11824,23332938,0,1,1.0,1.0,2,178,93.0,5.57,8,2.0,1,5.57,$64.00 
11825,23333275,1,0,0.0,1.0,2,32,99.0,1.01,9,1.0,0,1.01,$180.00 
11826,23333889,1,0,1.0,1.0,2,22,98.0,0.7,29,1.0,1,0.7,$175.00 
11827,23334335,1,1,2.0,2.0,4,35,98.0,1.16,37,1.0,1,1.16,$243.00 
11828,23340215,0,1,1.0,1.0,2,4,100.0,0.31,22,0.0,0,0.31,$125.00 
11829,23346981,0,1,1.0,1.0,2,6,100.0,0.19,20,1.0,0,0.19,$165.00 
11830,23347352,0,0,2.0,2.0,4,15,100.0,0.47,28,1.0,0,0.47,$120.00 
11831,23347426,0,1,1.0,1.0,2,0,0.0,0.0,14,1.0,0,0.0,$85.00 
11832,23348536,0,1,1.0,2.0,2,0,0.0,0.0,14,2.0,1,0.0,$130.00 
11833,23348952,0,1,1.0,1.0,2,81,96.0,2.52,14,1.0,0,2.52,$300.00 
11834,23349042,0,1,4.0,5.0,4,5,100.0,0.18,28,1.0,0,0.18,$199.00 
11835,23350810,0,1,1.0,1.0,2,7,89.0,0.23,22,1.0,0,0.23,$140.00 
11836,23352284,0,1,1.0,1.0,2,10,100.0,0.32,24,1.0,1,0.32,$175.00 
11837,23356089,0,1,2.0,3.0,4,32,99.0,1.0,27,1.0,0,1.0,$280.00 
11838,23363442,0,1,1.0,1.0,2,163,94.0,5.08,5,2.0,1,5.08,$66.00 
11839,23363640,0,1,1.0,1.0,2,7,97.0,0.23,24,1.0,0,0.23,$236.00 
11840,23364006,0,1,1.0,1.0,2,8,98.0,0.27,19,2.0,0,0.27,$70.00 
11841,23368382,0,1,3.0,4.0,4,10,100.0,0.33,37,0.0,0,0.33,$200.00 
11842,23370265,1,1,2.0,2.0,4,13,92.0,0.41,13,2.0,0,0.41,$128.00 
11843,23371994,0,1,2.0,2.0,4,12,93.0,0.4,13,1.0,0,0.4,$120.00 
11844,23373491,0,1,1.0,1.0,2,7,86.0,0.23,5,1.0,0,0.23,$85.00 
11845,23376445,0,1,3.0,3.0,2,26,96.0,0.84,19,2.0,0,0.84,$68.00 
11846,23376501,1,1,1.0,1.0,1,9,98.0,0.29,12,3.0,0,0.29,$85.00 
11847,23383172,1,0,1.0,1.0,2,22,98.0,0.7,23,1.0,0,0.7,$135.00 
11848,23390929,1,1,1.0,1.0,2,64,93.0,2.03,25,1.0,1,2.03,$118.00 
11849,23393607,0,0,1.0,1.0,2,6,97.0,0.19,21,1.0,0,0.19,$120.00 
11850,23394223,0,0,2.0,2.0,4,8,98.0,0.26,14,1.0,0,0.26,$124.00 
11851,23394420,0,0,1.0,1.0,2,8,97.0,0.25,10,1.0,0,0.25,$160.00 
11852,23394883,0,0,2.0,2.0,2,17,99.0,0.56,19,1.0,0,0.56,$150.00 
11853,23395059,0,1,1.0,1.0,2,6,88.0,0.2,10,1.0,1,0.2,$115.00 
11854,23404925,0,1,1.0,1.0,2,8,95.0,0.26,23,1.0,0,0.26,$160.00 
11855,23409950,0,1,1.0,2.0,4,0,0.0,0.0,16,5.0,0,0.0,$215.00 
11856,23414875,0,1,4.0,4.0,4,5,100.0,0.19,38,1.0,0,0.19,$220.00 
11857,23416497,1,1,1.0,1.0,2,360,99.0,11.26,28,1.0,1,11.26,$95.00 
11858,23422738,1,0,1.0,1.0,4,8,98.0,0.25,20,1.0,0,0.25,$106.00 
11859,23424628,0,1,2.0,3.0,4,0,0.0,0.0,16,1.0,0,0.0,$200.00 
11860,23424640,0,0,2.0,2.0,2,2,90.0,0.07,18,1.0,0,0.07,$136.00 
11861,23424824,0,0,0.0,1.0,2,24,86.0,1.48,5,35.0,1,1.48,$36.00 
11862,23424857,0,0,0.0,1.0,3,44,88.0,1.42,4,35.0,1,1.42,$46.00 
11863,23425219,0,0,2.0,2.0,4,9,98.0,0.3,16,1.0,0,0.3,$240.00 
11864,23425775,0,0,0.0,1.0,2,43,94.0,1.4,9,1.0,1,1.4,$60.00 
11865,23426104,0,0,1.0,0.0,2,8,97.0,0.25,10,1.0,0,0.25,$100.00 
11866,23428150,0,1,1.0,1.0,2,6,100.0,0.2,19,3.0,1,0.2,$109.00 
11867,23429690,1,0,1.0,1.0,2,32,99.0,1.01,23,2.0,0,1.01,$85.00 
11868,23429851,0,0,1.0,1.0,2,4,100.0,0.13,8,1.0,1,0.13,$120.00 
11869,23430951,1,1,2.0,2.0,4,23,98.0,0.74,17,2.0,1,0.74,$350.00 
11870,23431802,0,1,0.0,1.0,2,3,93.0,0.1,10,1.0,0,0.1,$125.00 
11871,23444029,0,1,2.0,3.0,4,12,100.0,0.42,21,2.0,0,0.42,$344.00 
11872,23444097,0,1,1.0,1.0,2,2,100.0,0.07,24,2.0,0,0.07,$89.00 
11873,23444680,1,1,3.0,4.0,4,23,91.0,0.73,18,1.0,0,0.73,$345.00 
11874,23444823,0,1,1.0,1.0,2,10,96.0,0.32,27,1.0,0,0.32,$149.00 
11875,23446879,0,1,3.0,4.0,6,9,93.0,0.29,25,1.0,0,0.29,$150.00 
11876,23447107,0,1,2.0,2.0,4,6,73.0,0.2,12,1.0,0,0.2,$286.00 
11877,23448508,0,0,2.0,2.0,3,3,73.0,0.1,20,0.0,1,0.1,$219.00 
11878,23459174,0,1,1.0,1.0,2,12,91.0,0.39,12,1.0,0,0.39,$200.00 
11879,23460493,1,0,1.0,1.0,2,65,99.0,2.07,16,2.0,0,2.07,$100.00 
11880,23461580,0,0,1.0,1.0,2,6,100.0,0.2,19,1.0,0,0.2,$175.00 
11881,23462549,0,0,0.0,1.0,2,15,99.0,0.5,15,1.0,0,0.5,$100.00 
11882,23475582,0,0,3.0,3.0,6,1,100.0,0.03,33,1.0,1,0.03,$300.00 
11883,23478583,1,0,1.0,1.0,2,13,100.0,0.42,11,1.0,0,0.42,$150.00 
11884,23480125,0,1,3.0,3.0,4,22,97.0,0.74,37,2.0,0,0.74,$200.00 
11885,23482652,0,0,2.0,2.0,4,3,93.0,0.09,6,1.0,0,0.09,$50.00 
11886,23483761,0,1,1.0,1.0,2,0,0.0,0.0,10,1.0,1,0.0,$100.00 
11887,23490979,0,1,1.0,0.0,2,1,100.0,0.12,22,1.0,1,0.12,$75.00 
11888,23493489,0,1,4.0,4.0,4,2,100.0,0.07,22,1.0,0,0.07,$250.00 
11889,23493592,0,0,1.0,1.0,2,4,90.0,0.13,22,1.0,0,0.13,$109.00 
11890,23494410,0,0,0.0,1.0,2,50,84.0,1.66,4,35.0,1,1.66,$29.00 
11891,23496192,0,0,1.0,1.0,2,3,100.0,0.1,15,1.0,0,0.1,$150.00 
11892,23496225,0,1,2.0,2.0,3,3,100.0,0.12,27,1.0,1,0.12,$110.00 
11893,23496958,0,0,1.0,1.0,2,28,97.0,0.89,26,2.0,1,0.89,$90.00 
11894,23497208,0,0,1.0,1.0,2,2,100.0,0.06,17,1.0,0,0.06,$100.00 
11895,23497797,0,1,2.0,2.0,4,5,96.0,0.16,24,1.0,0,0.16,$285.00 
11896,23498049,0,0,0.0,1.0,2,21,97.0,0.67,20,1.0,0,0.67,$130.00 
11897,23501320,1,1,2.0,2.0,4,18,100.0,0.58,26,1.0,0,0.58,$299.00 
11898,23502023,0,1,2.0,2.0,4,12,98.0,0.38,21,1.0,0,0.38,$214.00 
11899,23502168,0,1,1.0,1.0,2,0,0.0,0.0,13,2.0,0,0.0,$99.00 
11900,23502910,0,0,1.0,1.0,2,7,97.0,0.22,16,1.0,1,0.22,$90.00 
11901,23512142,0,0,3.0,4.0,4,7,89.0,0.26,35,1.0,0,0.26,$169.00 
11902,23512177,0,1,2.0,2.0,4,13,97.0,0.42,21,1.0,0,0.42,$344.00 
11903,23512608,0,1,2.0,3.0,4,1,20.0,0.03,22,85.0,0,0.03,$132.00 
11904,23514611,0,1,1.0,1.0,2,8,98.0,0.26,15,1.0,0,0.26,$75.00 
11905,23520779,0,0,1.0,1.0,2,0,0.0,0.0,12,2.0,0,0.0,$150.00 
11906,23522833,0,1,0.0,1.0,2,5,80.0,0.16,7,1.0,0,0.16,$70.00 
11907,23530232,0,1,1.0,0.0,2,11,100.0,0.37,17,1.0,0,0.37,$80.00 
11908,23531696,0,0,2.0,2.0,3,8,85.0,0.25,2,1.0,0,0.25,$150.00 
11909,23538324,0,1,1.0,1.0,2,12,100.0,0.39,20,1.0,0,0.39,$140.00 
11910,23538942,0,0,1.0,2.0,2,6,97.0,0.19,14,2.0,0,0.19,$130.00 
11911,23540861,0,1,1.0,1.0,2,4,100.0,0.13,8,1.0,0,0.13,$79.00 
11912,23552547,1,1,1.0,3.0,4,30,98.0,1.0,27,2.0,1,1.0,$100.00 
11913,23558784,1,0,1.0,1.0,2,10,100.0,0.34,18,5.0,0,0.34,$75.00 
11914,23559646,1,1,1.0,1.0,2,28,97.0,0.9,30,2.0,1,0.9,$192.00 
11915,23569095,0,0,1.0,1.0,2,3,100.0,0.11,26,1.0,0,0.11,$65.00 
11916,23569956,0,1,1.0,1.0,2,11,100.0,0.37,27,1.0,0,0.37,$120.00 
11917,23571733,0,1,1.0,1.0,2,10,84.0,0.33,11,2.0,1,0.33,$150.00 
11918,23574507,1,1,1.0,1.0,2,136,96.0,4.42,31,2.0,0,4.42,$52.00 
11919,23574554,1,1,1.0,1.0,2,18,97.0,0.58,15,1.0,0,0.58,$100.00 
11920,23575414,1,1,1.0,1.0,2,229,97.0,7.19,26,1.0,1,7.19,$62.00 
11921,23579793,0,0,3.0,3.0,4,1,100.0,0.03,15,1.0,1,0.03,$125.00 
11922,23587213,1,1,1.0,1.0,2,107,100.0,3.46,12,1.0,1,3.46,$110.00 
11923,23588297,0,1,3.0,4.0,4,6,100.0,0.21,33,1.0,0,0.21,$307.00 
11924,23592696,0,1,0.0,1.0,2,15,97.0,0.53,29,1.0,1,0.53,$78.00 
11925,23593065,0,1,2.0,2.0,4,13,98.0,0.46,15,2.0,0,0.46,$250.00 
11926,23600415,0,1,1.0,2.0,4,27,91.0,0.86,20,1.0,0,0.86,$299.00 
11927,23601178,0,1,3.0,4.0,5,11,100.0,0.35,44,0.0,1,0.35,$200.00 
11928,23602082,0,1,1.0,1.0,2,3,93.0,0.1,7,1.0,0,0.1,$97.00 
11929,23606353,1,1,1.0,1.0,2,18,96.0,0.57,23,1.0,0,0.57,$216.00 
11930,23606967,0,0,1.0,1.0,2,4,100.0,0.13,15,1.0,0,0.13,$150.00 
11931,23607505,0,1,1.0,1.0,2,13,98.0,0.41,25,2.0,0,0.41,$99.00 
11932,23607656,0,1,1.0,0.0,2,15,100.0,0.5,27,1.0,0,0.5,$60.00 
11933,23610011,0,1,1.0,1.0,2,17,100.0,0.56,26,1.0,0,0.56,$165.00 
11934,23610764,0,0,1.0,1.0,2,0,0.0,0.0,13,4.0,1,0.0,$85.00 
11935,23617718,0,0,1.0,1.0,2,4,100.0,0.19,12,1.0,0,0.19,$75.00 
11936,23618844,0,0,1.0,2.0,2,22,98.0,0.7,21,1.0,0,0.7,$84.00 
11937,23620772,0,0,1.0,2.0,4,14,97.0,0.48,25,1.0,0,0.48,$249.00 
11938,23626417,0,1,1.0,2.0,2,217,96.0,7.08,22,3.0,1,7.08,$22.46 
11939,23628998,1,1,1.0,1.0,2,22,100.0,0.7,17,1.0,0,0.7,$125.00 
11940,23637555,0,1,2.0,2.0,4,16,99.0,0.54,40,1.0,0,0.54,$470.00 
11941,23638700,1,1,2.0,2.0,4,44,99.0,1.43,30,1.0,1,1.43,$246.00 
11942,23639953,1,1,1.0,1.0,2,69,91.0,2.21,17,2.0,0,2.21,$66.00 
11943,23641428,1,0,1.0,1.0,2,25,99.0,0.81,12,1.0,0,0.81,$150.00 
11944,23641678,0,0,2.0,2.0,4,4,100.0,0.13,27,1.0,0,0.13,$195.00 
11945,23642726,0,1,3.0,4.0,4,16,98.0,0.54,18,3.0,0,0.54,$275.00 
11946,23645541,1,1,1.0,1.0,2,59,96.0,1.87,19,2.0,0,1.87,$66.00 
11947,23645991,0,0,1.0,1.0,2,29,99.0,0.93,18,1.0,0,0.93,$100.00 
11948,23647380,1,0,1.0,1.0,2,31,97.0,1.0,26,1.0,0,1.0,$95.00 
11949,23647419,0,0,2.0,4.0,5,1,100.0,0.04,12,1.0,0,0.04,$150.00 
11950,23649021,1,1,1.0,3.0,3,80,94.0,2.58,48,2.0,1,2.58,$90.00 
11951,23655193,0,0,1.0,1.0,2,6,100.0,0.19,16,2.0,0,0.19,$128.57 
11952,23656123,0,1,1.0,2.0,4,25,98.0,0.82,26,2.0,0,0.82,$250.00 
11953,23656942,0,1,1.0,2.0,2,35,98.0,1.17,8,581.0,1,1.17,$117.00 
11954,23662346,0,1,3.0,3.0,4,13,95.0,0.41,16,3.0,0,0.41,$225.00 
11955,23665884,0,1,1.0,1.0,2,2,80.0,0.07,10,1.0,0,0.07,$150.00 
11956,23675287,0,1,1.0,1.0,2,0,0.0,0.0,12,2.0,0,0.0,$55.00 
11957,23679710,0,0,3.0,3.0,4,8,93.0,0.3,16,1.0,0,0.3,$300.00 
